brand,title,stock_status,product_price,cash_discount_price,emi_price,processor,webcam,warranty,url
Asus,ASUS D570DD 15.6 inch Full HD Display Ryzen 5 8GB RAM 512GB SSD Gaming Laptop with Nvidia GTX 1050 4GB Graphics,Out Of Stock,,Not Available,Not Available,"AMD Ryzen 5 3500UProcessor ( 4 Cores, 8 Threads, Base Clock: 2.1GHz, Boost Clock: Up to 3.7GHz, 4MB Cache) with Radeon™ Vega 8 Graphics",Yes,2 Years international Warranty ( Battery and Adapter 01 Year ),https://www.techlandbd.com/asus-x570zd-laptop-price-in-bd
MSI,MSI VECTOR GP77 13VF 17.3 INCH QHD 240HZ DISPLAY CORE I7 13TH GEN 16GB RAM 2TB SSD GAMING LAPTOP WITH RTX 4060 8GB GRAPHICS,Up Coming,,Not Available,Not Available,RAPTOR LAKE I7-13700H Processor: Intel® Core™ i7 Processors,IR HD type (,2 Years,https://www.techlandbd.com/msi-vector-gp77-13vf-gaming-laptop
HP,HP Pavilion 15-cs3058TX 15.6 Inch Intel Core i7 10th Gen 8GB RAM 1TB HDD Laptop With Nvidia MX250 2GB Graphics,Out Of Stock,,Not Available,Not Available,"Intel Core i7-1065G7 Processor (8M Cache, 1.30 GHz up to 3.90 GHz)
",HP Wide Vision HD Camera with integrated dual array digital microphone,"2 year (Battery, Adapter 1 year)",https://www.techlandbd.com/hp-pavilion-15-cs3058tx-i7-laptop
MSI,MSI SWORD 17 A12VE 17.3 INCH FHD 144HZ DISPLAY CORE I7 12TH GEN 16GB RAM 1TB SSD GAMING LAPTOP WITH RTX 4050 6GB GRAPHICS,Up Coming,,Not Available,Not Available,Alder Lake i7-12650H ,HD type (,2 Years,https://www.techlandbd.com/msi-sword-17-a12ve-gaming-laptop
Microsoft ,Microsoft Surface Pro 7 12.3-inch Full HD Multi-Touch Display Core i5 10th Gen 8GB Ram 256GB SSD 2 in 1 Laptop (Black),Out Of Stock,,Not Available,Not Available," Intel Core i5-1035G4 Quad-core 10th Gen Processor (6 MB Cache, 1.10 GHz up to 3.70 GHz)
","Windows Hello face authentication camera (front-facing),5.0MP front-facing camera with 1080p full HD video,
8.0MP rear-facing autofocus camera with 1080p full HD video",1-year limited hardware warranty,https://www.techlandbd.com/microsoft-surface-pro-7-core-i5-black-laptop
Asus,ASUS EXPERTBOOK B5 FLIP B5402FEA 14 INCH FHD LED TOUCH DISPLAY INTEL CORE I7 11TH GEN 16GB RAM 512GB SSD 2 IN 1 LAPTOP,Up Coming,,Not Available,Not Available,"Intel Core i7 1195G7 5.00GHz (Core 4, Thread 8)",HD Webcam,3 years,https://www.techlandbd.com/asus-expertbook-b5-flip-b5402fea-laptop
Asus,Asus Zenbook 14 OLED UX3402Z 14 inch 2.8K OLED Display Core i7 12th Gen 16GB LPDDR5 RAM 1TB SSD Laptop,Up Coming,,Not Available,Not Available,"Intel Core i7-1260P Processor ( 12 Cores, 16 Threads 18M Cache, 3.40 GHz up to 4.70 GHz)
","1080p FHD camera
","2 Years international Warranty ( Battery and Adapter 01 Year )
",https://www.techlandbd.com/asus-zenbook-14-oled-ux3402z-laptop
HP,HP Pavilion 15-cs3055tx 15.6 Inch Intel Core i5 10th Gen 4GB RAM 1TB HDD Laptop with Nvidia MX130 2GB Graphics,Out Of Stock,,Not Available,Not Available,"Intel Core i5-1035G1 Processor (6M Cache, Up to 3.60 GHz)",HP Wide Vision HD Camera with integrated dual array digital microphone,"2 year (Battery, Adapter 1 year)",https://www.techlandbd.com/hp-pavilion-15-cs3055tx-core-i5-10th-gen-mx130-laptop-silver
Asus,Asus VivoBook 15 M515DA 15.6 inch Full HD Display Ryzen 3 3250U 4GB RAM 512GB SSD Laptop,Out Of Stock,,Not Available,Not Available,"AMD Ryzen 3 3250U Processor 2.6 GHz (4M Cache, up to 3.5 GHz, 2 cores)
","VGA camera
",2 Years international Warranty ( Battery and Adapter 01 Year ),https://www.techlandbd.com/asus-vivobook-15-m515da-ryzen-3-laptop
AVITA,Avita Essential 14 14-inch Full HD Display Celeron N4000 4GB RAM 256GB SSD laptop(Matt Black),Out Of Stock,,Not Available,Not Available,"Intel Celeron Processor N4000 (4M Cache, 1.10 GHz up to 2.60 GHz)","2M WebCam
",02 Years Warranty,https://www.techlandbd.com/avita-essential-14-n4000-256gb-ssd-matt-black-laptop
Dell,DELL LATITUDE 9430 14.0 INCH QHD PLUS TOUCH DISPLAY 16GB RAM 256GB SSD LAPTOP,Up Coming,,Not Available,Not Available,"Intel Core i7-1265U Processor
",VGA,,https://www.techlandbd.com/dell-latitude-9430-laptop
Asus,Asus Zenbook 14 UM425QA 14 inch Full HD Display Ryzen 7 5800H 8GB RAM 512GB SSD Laptop,Out Of Stock,,Not Available,Not Available,"AMD Ryzen 7 5800H Mobile Processor (8-core/16-thread, 20MB cache, up to 4.4 GHz max boost)
","720p HD camera
",,https://www.techlandbd.com/asus-zenbook-14-um425qa-ryzen-7-laptop
Asus,ASUS VivoBook S15 M533UA 15.6 inch Full HD LED Display Ryzen 5 5500U 8GB RAM 512GB SSD Laptop (Indie Black),Out Of Stock,,Not Available,Not Available,"AMD Ryzen 5 5500U Processor 2.1GHz (8M Cache, up to 4.0GHz, 6 cores)
",HD Camera,"02 years International Limited Warranty (Terms & condition Apply As Per Asus)
",https://www.techlandbd.com/asus-vivobook-s15-m533ua-black-laptop
Lenovo,Lenovo Legion 5 15.6 inch Full HD 144Hz Display Ryzen 7 4800H 16GB RAM 1TB SSD Gaming Laptop with RTX 2060 6GB Graphics,Out Of Stock,,Not Available,Not Available,"AMD Ryzen 7 4800H Processor (2.90 GHz, up to 4.20 GHz Max Boost, 8 Cores, 16 Threads, 8 MB Cache)","720p HD
",2 Years International Limited Warranty (Terms & Conditions Apply As Per Lenovo).,https://www.techlandbd.com/lenovo-legion-5-ryzen-7-laptop
Lenovo,Lenovo Legion 5 15.6 inch Full HD Display Ryzen 5 4600H 8GB RAM 1TB HDD 256GB SSD Gaming Laptop with GTX 1650 Ti 4GB Graphics,Up Coming,,Not Available,Not Available,"AMD Ryzen 5 4600H Processor (3.00 GHz, Max Boost up to 4.00 GHz, 6 Cores, 12 Threads, 8 MB Cache)
","720p HD
",2 Years International Limited Warranty (Terms & Conditions Apply As Per Lenovo).,https://www.techlandbd.com/lenovo-legion-5-ryzen-5-laptop
Lenovo,Lenovo Slim 1-14AST-05 14 inch HD Display AMD A4-9120e 4GB RAM 128GB SSD Laptop (3 years Warranty),Up Coming,,Not Available,Not Available,AMD A4-9120e Dual cores Processor (1.5 GHz up to 2.2 GHz),0.3MP,3 years International Limited Warranty (Terms & condition Apply As Per Lenovo),https://www.techlandbd.com/lenovo-slim-1-14ast-05-a4-9120e-laptop
Microsoft ,Microsoft Surface Pro 7 12.3 inch Full HD Multi-Touch Display Core i7 10th Gen 16GB Ram 512GB SSD 2 in 1 Laptop (Platinum),Out Of Stock,,Not Available,Not Available,"Intel Core i7-1065G7 Processor (8M Cache, 1.30 GHz up to 3.90 GHz)
","User-Facing: 5 MP
World-Facing: 8 MP",1-year limited hardware warranty,https://www.techlandbd.com/microsoft-surface-pro-7-i7-512gb-ssd-laptop
Asus,ASUS ROG Strix SCAR 15 G533QR 15.6 inch Full HD 300Hz Display Ryzen 9 5900HX 16GB RAM 1TB SSD Gaming Laptop with RTX 3070 8GB Graphics,Out Of Stock,,Not Available,Not Available,"AMD Ryzen 9 5900HX Processor 3.3 GHz (16M Cache, up to 4.6 GHz)",FHD 1080P 60FPS external camera,"2 years International Limited Warranty (Terms & condition Apply As Per Asus)
",https://www.techlandbd.com/asus-rog-strix-scar-15-g533qr-ryzen-9-gaming-laptop
HP,HP 14S-FQ2123AU 14 INCH FULL HD DISPLAY RYZEN 5 5625U 8GB RAM 512GB SSD LAPTOP,Out Of Stock,,Not Available,Not Available,"AMD Ryzen 5 5625U Processor (16MB L3 Cache, 2.3GHz, up to 4.3GHz)
","HP True Vision 720p HD camera with integrated dual array digital microphones
",02 years International Limited Warranty,https://www.techlandbd.com/hp-14s-fq2123au-ryzen-5-laptop
Asus,ASUS X515JP 15.6-inch Full HD LED Backlit Display Core i5 10th Gen 4GB RAM 1TB HDD Laptop with MX 330 2GB Graphics (Transparent Silver),Out Of Stock,,Not Available,Not Available,"Intel Core i5-1035G1 Processor 1.0 GHz (6M Cache, up to 3.6 GHz, 4 cores)
","VGA camera
",02 Years Warranty (01 year warranty of Battery and Adapter ),https://www.techlandbd.com/asus-x515jp-silver-laptop
AVITA,AVITA LIBER V 14-inch Full HD Display Ryzen 5 3500U 8GB RAM 512GB SSD Laptop (Anchor Grey),Out Of Stock,,Not Available,Not Available,"AMD Ryzen 5 3500U Processor(4M Cache, 2.1GHz up to 3.7 GHz)",1M,2 Years of Warranty,https://www.techlandbd.com/avita-liber-v-ryzen-5-anchor-grey-laptop
Dell,Dell Latitude 14 5420 14 inch Full HD Display Core i5 11th Gen 8GB RAM 512 GB SSD Laptop,Out Of Stock,,Not Available,Not Available,"Intel Core i5-1135G7 Processor (8MB Cache, 2.40 GHz up to 4.20 GHz)","720p at 30 fps, widescreen HD RGB camera, Dual-array microphones
","03 Year Warranty
",https://www.techlandbd.com/dell-latitude-5420-i5-laptop
Dell,Dell XPS 13 9310 13.4 inch Full HD Display Core i5 11th Gen 8GB RAM 512GB SSD Laptop,Out Of Stock,,Not Available,Not Available,"Intel Core i5-1135G7 Processor (8M Cache, 2.40 GHz up to 4.20 GHz)
","HD 720P (top bezel) IRHD Webcam
","02 years International Limited Warranty (1 year for Battery & Adapter)
",https://www.techlandbd.com/dell-xps-13-9310-core-i5-laptop
AVITA,AVITA LIBER V 14-inch Full HD Display Ryzen 5 3500U 8GB RAM 512GB SSD Laptop (Star Silver),Out Of Stock,,Not Available,Not Available,"AMD Ryzen 5 3500U Processor(4M Cache, 2.1GHz up to 3.7 GHz)",1M,2 Years of Warranty,https://www.techlandbd.com/avita-liber-v-ryzen-5-star-silver-laptop
AVITA,AVITA LIBER V 14-inch Full HD Display Ryzen 7 3700U 8GB RAM 512GB SSD Laptop (Star Silver),Out Of Stock,,Not Available,Not Available,"AMD Ryzen 7 3700U Processor(4M Cache, 2.3GHz up to 4.0 GHz)
",1M,2 Years of Warranty,https://www.techlandbd.com/avita-liber-v-ryzen-7-star-silver-laptop
Dell,Dell Latitude 14 7420 14 inch Full HD Display Core i7 11th Gen 16GB RAM 512 GB SSD Laptop,Out Of Stock,,Not Available,Not Available,"Intel Core i7-1185G7 Processor (12M Cache, 3.00 GHz up to 4.80 GHz)
","2.7 mm, 720p at 30 fps, HD RGB Webcam
","03 Year Warranty
",https://www.techlandbd.com/dell-latitude-7420-i7-laptop
AVITA,AVITA LIBER V14 14 inch Full HD Display Core i5 11th Gen 8GB RAM 512GB SSD Laptop (Star Silver),Out Of Stock,,Not Available,Not Available,"Intel®Core i5-1135G7 Processor
8M Cache, up to 4.20 GHz",720p HD,2 Years of Warranty,https://www.techlandbd.com/avita-liber-v14-14-core-i5-laptop-star-silver
HP,HP 14s-dq2095TU 14 inch Full HD Display Core i3 11th Gen 8GB RAM 512GB SSD Laptop,Out Of Stock,,Not Available,Not Available,"Intel Core i3-1115G4 (up to 4.1 GHz with Intel Turbo Boost Technology, 6 MB L3 cache, 2 cores)
","HP True Vision 720p HD camera with integrated dual array digital microphones
","2 years International Limited Warranty (Terms & condition Apply As Per HP)
",https://www.techlandbd.com/hp-14s-dq2095tu-laptop
Acer,Acer Aspire 3 A315-23 15.6 inch HD Display AMD Athlon Silver 3050U 4GB RAM 1TB HDD Laptop,Out Of Stock,,Not Available,Not Available,"AMD Athlon Silver 3050U Processor (2 core, Base Clock: 2.3GHz, Max Boost Clock: Up to 3.2GHz) ","HD webcam with 640 x 480 resolution
",02 Years Warranty (Adapter 1 year)),https://www.techlandbd.com/acer-aspire-3-a315-23-laptop
Acer,Acer Aspire 3 A315-56 15.6 inch Full HD Display Core i3 10th Gen 4GB RAM 1TB HDD Laptop,Out Of Stock,,Not Available,Not Available,"Intel Core i3-1005G1 Processor
(4M Cache, 1.20 GHz up to 3.40 GHz)","HD webcam with 640 x 480 resolution
",02 Years Warranty (Adapter 1 year)),https://www.techlandbd.com/acer-aspire-3-a315-56-laptop
Acer,Acer Aspire 3 A315-58 15.6 inch Full HD Display Core i3 11th Gen 4GB RAM 1TB HDD Laptop,Out Of Stock,,Not Available,Not Available,"Intel Core i3-1115G4 3.00 GHz up to 4.10 GHz
","HD Camera with 2Mic
","02 years warranty
",https://www.techlandbd.com/acer-aspire-3-a315-58-laptop
HP,HP 15-dw3021nia 15.6 inch HD Display Core i5 11th Gen 8GB RAM 256GB SSD Laptop with MX350 2GB Graphics,Out Of Stock,,Not Available,Not Available,"Intel Core i5-1135G7 Processor (8M Cache, 2.40 GHz up to 4.20 GHz)
","HP True Vision 720p HD camera with integrated dual array digital microphones
",02 Years International Warranty (Battery & Adapter 01 Year),https://www.techlandbd.com/hp-15-dw3021nia-laptop
Acer,Acer Aspire 3 A315-58G-501N 15.6 inch FHD Display Core i5 11th Gen 8GB RAM 1TB HDD Laptop With MX350 2GB Graphics,Out Of Stock,,Not Available,Not Available,"Intel Core i5-1135G7 Processor (8M Cache, 2.40 GHz up to 4.20 GHz)
","HD Camera with 2Mic
","02 years warranty
",https://www.techlandbd.com/acer-aspire-3-a315-58g-core-i5-laptop
Acer,Acer Aspire 3 A315-58 15.6 inch Full HD Display Core i5 11th Gen 8GB RAM 1TB HDD Laptop,Out Of Stock,,Not Available,Not Available,"Intel Core i5-1135G7 Processor (8M Cache, 2.40 GHz up to 4.20 GHz)
","HD Camera with 2Mic
","02 years warranty
",https://www.techlandbd.com/acer-aspire-3-a315-58-core-i5-laptop
Acer,Acer Aspire 3 A315-58G-56XL 15.6 inch Full HD Display Core i5 11th Gen 8GB RAM 512GB SSD Laptop With MX350 2GB Graphics,Out Of Stock,,Not Available,Not Available,"Intel Core i5-1135G7 Processor (8M Cache, 2.40 GHz up to 4.20 GHz)
","HD Camera with 2Mic
","02 years warranty
",https://www.techlandbd.com/acer-aspire-3-a315-58g-i5-512gb-ssd-laptop
Acer,Acer Aspire 3 A315-56 15.6 inch Full HD Display Core i5 10th Gen 8GB RAM 1TB HDD Laptop,Out Of Stock,,Not Available,Not Available,"Intel Core i5-1035G1 Processor
(6M Cache, up to 3.60 GHz)","HD webcam with 640 x 480 resolution
",02 Years Warranty (Adapter 1 year)),https://www.techlandbd.com/acer-aspire-3-a315-56-laptop-with-i5
Acer,Acer Aspire 5 A514-54 14-inch Full HD IPS Display Core i5 11th Gen 8 GB RAM 512GB SSD laptop,Out Of Stock,,Not Available,Not Available,"Intel Core i5-1135G7 Processor (8M Cache, 2.40 GHz up to 4.20 GHz)
","HD webcam with 1280 x 720 resolution, 720p HD audio/video recording
",02 Years Warranty (Adapter 1 year)),https://www.techlandbd.com/acer-aspire-5-a514-54-i5-laptop
Acer,ACER ASPIRE 7 A715-51G-527C 15.6 INCH FULL HD DISPLAY CORE I5 12TH GEN 8GB RAM 512GB SSD LAPTOP WITH GTX 1650 4GB GRAPHICS,Out Of Stock,,Not Available,Not Available,Intel® Core™ i5-1240P ( 3.30 GHz - 4.40 GHz 12 Cores + 16 Threads),Web-cam Yes,2 Year,https://www.techlandbd.com/acer-aspire-7-a715-51g-i5-12th-gen-laptop
Acer,Acer Aspire 7 A715-75G 15.6 inch FHD Display Core i5 10th Gen 8GB RAM 512GB SSD Gaming Laptop with GTX 1650 4GB Graphics,Out Of Stock,,Not Available,Not Available," Intel Core i5-10300H 10th Generation (8MB Cache, up to 4.5 GHz, 4 cores)
","720p HD Active Plus Webcam (1280 x 720 Resolution)
","02 Years Official Warranty
",https://www.techlandbd.com/acer-aspire-7-a715-75g-gaming-laptop
Acer,ACER ASPIRE 7 A715-51G-53AY 15.6 INCH FULL HD DISPLAY CORE I5 12TH GEN 8GB RAM 512GB SSD LAPTOP WITH RTX 3050 4GB GRAPHICS,Out Of Stock,,Not Available,Not Available,Intel® Core™ i5-1240P ( 3.30 GHz - 4.40 GHz 12 Cores + 16 Threads),Web-cam Yes,2 Year,https://www.techlandbd.com/acer-aspire-7-a715-51g-laptop
Acer,ACER ASPIRE 5 A515-56G-56X1 15.6-INCH FHD DISPLAY CORE I5 11TH GEN 8 GB RAM 512GB SSD LAPTOP WITH MX 350 2GB GRAPHICS,Out Of Stock,,Not Available,Not Available,Intel Core i5-1135G7 (Upto 4.20 GHz),"HD webcam with 1280 x 720 resolution, 720p HD audio/video recording
",02 Years Warranty (Adapter 1 year)),https://www.techlandbd.com/acer-aspire-5-a515-56g-56x1-core-i5-laptop
Acer,Acer Aspire A515-45 15.6 inch Full HD Display Ryzen 7 5700U 8GB RAM 512GB SSD Laptop,Out Of Stock,,Not Available,Not Available,Processor Type: Ryzen 7 ,HD webcam,02 Years Warranty (Adapter 1 year)),https://www.techlandbd.com/acer-aspire-a515-45-ryzen-7-5700u-laptop
Acer,Acer Nitro 5 AN515-45-R3TC 15.6 inch Full HD 144Hz Display Ryzen 5 5600H 16 GB RAM 1TB HDD 256GB SSD Gaming Laptop with RTX 3060 6GB Graphics,Out Of Stock,,Not Available,Not Available,"AMD Ryzen 5 5600H Hexa-Core (L2 3MB & L3 16MB Cache, 3.3GHz Up to 4.2GHz)
","720p HD Webcam
","2 Year Acer Official (Battery, Adapter 1 year)",https://www.techlandbd.com/acer-nitro-5-an515-45-r3tc-gaming-laptop
Acer,Acer Nitro 5 AN515-44 15.6-inch Full HD Display Ryzen 5 8GB RAM 1TB HDD + 256GB SSD Gaming Laptop with GTX 1650TI 4GB GDDR6 Graphics,Out Of Stock,,Not Available,Not Available,"AMD Ryzen 5 4600H Processor (8MB Cache, 3.0GHz up to 4.0GHz)","HD Webcam (1280 x 720) supporting Super High Dynamic Range (SHDR)
","2 year (Battery, Adapter 1 year)",https://www.techlandbd.com/acer-nitro-5-an515-44-ryzen-5-gaming-laptop
Acer,Acer Nitro 5 AN515-45 15.6 inch Full HD 144Hz Display Ryzen 5 5600H 8GB RAM 1TB HDD 256GB SSD Gaming Laptop with GTX 1650 4GB Graphics,Out Of Stock,,Not Available,Not Available,"AMD Ryzen 5 5600H Hexa-Core (Cores: 6, Threads: 12, Cache: 16MB, 3.3GHz Up to 4.2GHz)
","HD Webcam (1280 x 720) supporting Super High Dynamic Range (SHDR)
","2 Year Acer Official (Battery, Adapter 1 year)",https://www.techlandbd.com/acer-nitro-5-an515-45-gaming-laptop
Acer,Acer Nitro 5 AN515-55 15.6 inch FHD 144Hz Display Core i5 10th Gen 8GB Ram 256GB SSD 1TB HDD Laptop with RTX 2060 6GB Graphics Gaming Laptop,Out Of Stock,,Not Available,Not Available,"Intel Core i5-10300H processor (8 MB Smart Cache, 2.5 GHz with Turbo Boost up to 4.5 GHz, DDR4)",HD Webcam (1280 x 720) supporting Super High Dynamic Range (SHDR),2 Years Official Warranty,https://www.techlandbd.com/acer-nitro-5-an515-55-i5-gaming-ssd-laptop
Acer,Acer Aspire A514-53 14 inch Full HD Display Core i5 10TH GEN 8GB RAM 1TB HDD Laptop,Out Of Stock,,Not Available,Not Available,"Intel Core i5-1035G1 Processor
( 6M Cache, up to 3.60 GHz )","HD webcam with 1280 x 720 resolution, 720p HD audio/video recording
",02 Years Warranty (Adapter 1 year)),https://www.techlandbd.com/acer-aspire-5-a514-53-laptop
Acer,"Acer Nitro 5 AN515-55 15.6"" Full HD Display Core i5 10th Gen Gaming Laptop with GTX 1650 4GB Graphics",Out Of Stock,,Not Available,Not Available,"Intel Core i5-10300H Processor
(8M Cache, up to 4.50 GHz, 4 core 8 threads)
","HD Webcam (1280 x 720) supporting Super High Dynamic Range (SHDR)
","2 year (Battery, Adapter 1 year)",https://www.techlandbd.com/acer-nitro-5-an515-55-gaming-laptop
Acer,Acer Nitro 5 AN515-56 15.6INCH FULL HD 144Hz DISPLAY Core I5 11th GEN 8GB RAM 512GB SSD WITH GTX 1650 4GB Graphics Gaming Laptop,Out Of Stock,,Not Available,Not Available,"Intel Core i5-11300H Processor (8M Cache, 3.10 GHz up to 4.40 GHz, with IPU)", Acer HD Cam,02 Years Warranty,https://www.techlandbd.com/acer-nitro-5-an515-56-gaming-laptop
Acer,Acer Nitro 5 AN515-56 15.6INCH FULL HD 144Hz DISPLAY Core I5 11th GEN 8GB RAM 256GB SSD 1TB HDD WITH GTX 1650 4GB Graphics Gaming Laptop,Out Of Stock,,Not Available,Not Available,"Intel Core i5-11300H Processor (8M Cache, 3.10 GHz up to 4.40 GHz, with IPU)", Acer HD Cam,02 Years Warranty,https://www.techlandbd.com/acer-nitro-5-an515-56-i5-gaming-laptop
Acer,Acer Nitro 5 AN515-57-77YZ 15.6 inch Full HD 144Hz Display Core i7 11th Gen 16GB Ram 256GB SSD 1TB HDD Gaming Laptop with RTX 3050 Ti 4GB Graphics,Out Of Stock,,Not Available,Not Available,"Intel Core i7-11800H processor (12M Smart Cache, 2.4 GHz with Turbo Boost up to 4.6 GHz, )",Acer HD Webcam,2 Years Warranty,https://www.techlandbd.com/acer-nitro-5-an515-57-77yz-gaming-laptop
Acer,"Acer Nitro AN515-44 15.6"" Full HD 144Hz Display Ryzen 5 4600H Gaming Laptop with GTX 1650 4GB Graphics",Out Of Stock,,Not Available,Not Available,"AMD Ryzen 5 4600H Processor
(Base Clock: 3.0GHz. Max. Boost Clock: up to 4.50 GHz, 6 core 12 threads)
","HD Webcam (1280 x 720) supporting Super High Dynamic Range (SHDR)
","2 year (Battery, Adapter 1 year)",https://www.techlandbd.com/acer-nitro-an515-44-gaming-laptop-1
Asus,Asus VivoBook 14 X415EA 14 inch Full HD Display Core i3 11th Gen 4GB RAM 512GB SSD Laptop,Out Of Stock,,Not Available,Not Available,"Intel Core I3-1115G4 Processor (6MB Cache, 3.0 GHz Up To 4.10 GHz)","VGA Webcam
",Two years International Warranty (1 year for Battery and Adapter),https://www.techlandbd.com/asus-vivobook-14-x415ea-core-i3-laptop
Asus,Asus VivoBook 14 X1400EA 14 Full HD Display Core i3 11th Gen 8GB RAM 512GB SSD Laptop,Out Of Stock,,Not Available,Not Available,"Intel Core i3-1115G4 Processor 3.0 GHz (6M Cache, up to 4.1 GHz, 2 cores)
","VGA camera
",02 Years Warranty (01 year warranty of Battery and Adapter ),https://www.techlandbd.com/asus-vivobook-14-x1400ea-laptop
Asus,Asus VivoBook 15 K513EA OLED 15.6 inch Full HD Display Core i5 11th Gen 8GB RAM 512GB SSD Laptop,Out Of Stock,,Not Available,Not Available,"Intel Core i5-1135G7 Processor 2.4 GHz (8M Cache, up to 4.2 GHz, 4 cores)
",720p HD camera,2 years International Limited Warranty (Terms & conditions Apply As Per Asus),https://www.techlandbd.com/asus-vivobook-15-k513ea-oled-core-i5-laptop
Asus,Asus VivoBook 15 K513EA OLED 15.6 inch Full HD Display Core i5 11th Gen 8GB RAM 512GB SSD Laptop (Hearty Gold),Out Of Stock,,Not Available,Not Available,"Intel Core i5-1135G7 Processor 2.4 GHz (8M Cache, up to 4.2 GHz, 4 cores)
",720p HD camera,2 years International Limited Warranty (Terms & conditions Apply As Per Asus),https://www.techlandbd.com/asus-vivobook-15-k513ea-oled-i5-laptop
Acer,ACER NITRO 5 AN515-57-52QS 15.6 INCH FULL HD 144HZ DISPLAY CORE I5 11TH GEN 8GB RAM 1TB HDD 256GB SSD GAMING LAPTOP WITH RTX 3050 4GB GRAPHICS,Out Of Stock,,Not Available,Not Available,"Intel Core i5-11400H Processor (12M Cache, 2.70 GHz up to 4.50 GHz)
","Acer HD Webcam
",2 years,https://www.techlandbd.com/acer-nitro-5-an515-57-52qs-gaming-laptop
